Entity|Link|latitude|longitude|geocode_query|geocode_status|Subfolder|SourceFileStem|distance_to_dresden_km|historical spelling|Certainty|Index|Year|Title|Author|Travel Period|Pages|Full Page Count|Link_meta|Folder|Digitally Available at|Citable URL|Gender|Full Sentence|osm_feature_found
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|102|0.13293315314514328||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Freiberg 1825. 8. [PAGE_BREAK] Ein nicht minder angenehmer Weg führt von Dresden in 3 Stunden zu dem vom Kurfürsten Moritz angelegten Schlosse Moritzburg, in dessen Innern vorzüglich der 36 Ellen lange und 30 Ellen breite Tanzsaal, mit vielen goldenen, silbernen und gläsernen Trinkschirren, die Kapelle und die mythologische Gegenstände darstellenden Gemälde sehenswerth sind.|False
Moritzburg|https://de.wikipedia.org/wiki/Schloss_Moritzburg|51.1592018|13.6819406|Moritzburg|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|102|12.700644687472689||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Freiberg 1825. 8. [PAGE_BREAK] Ein nicht minder angenehmer Weg führt von Dresden in 3 Stunden zu dem vom Kurfürsten Moritz angelegten Schlosse Moritzburg, in dessen Innern vorzüglich der 36 Ellen lange und 30 Ellen breite Tanzsaal, mit vielen goldenen, silbernen und gläsernen Trinkschirren, die Kapelle und die mythologische Gegenstände darstellenden Gemälde sehenswerth sind.|False
Pirna|https://de.wikipedia.org/wiki/Pirna|50.9616923|13.9386643|Pirna|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|102|17.198782687222987||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Nach dem Mittelpunkte dieses schönen Gebirgs, Schandau, führen zwei Wege, entweder über Pirna und Königstein, oder über Pillnitz, die Bastel und Hohnstein.|False
Pillnitz|https://de.wikipedia.org/wiki/Pillnitz|51.0126628|13.8713801|Pillnitz|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|102|10.272337221479125||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Nach dem Mittelpunkte dieses schönen Gebirgs, Schandau, führen zwei Wege, entweder über Pirna und Königstein, oder über Pillnitz, die Bastel und Hohnstein.|False
Loschwitz|https://de.wikipedia.org/wiki/Loschwitz|51.0555235|13.8154546|Loschwitz|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|102|5.492431569916458||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Belvedere) kommt man auf einem angenehmen Fusssteige am rechten Elbufer in 3 Stunden über Loschwitz.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|62|0.13293315314514328||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Sehr angenehme Wege führen von Meißen nach dem 6 Stunden entfernten Dresden; der kürzere, besonders im Sommer angenehme und dem Fußgänger zu empfehlende Weg auf dem linken Elbufer geht über Scharfenberg, Gauernitz und Prießnitz; die Poststraße auf dem rechten Ufer führt über Brockwitz und Zschishewig zum Theil längs Rebengeländern mit schön erbauten Lusthäusern.|False
Gauernitz|https://de.wikipedia.org/wiki/Gauernitz|51.1139914|13.5558206|Gauernitz|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|62|14.515654314204083||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Sehr angenehme Wege führen von Meißen nach dem 6 Stunden entfernten Dresden; der kürzere, besonders im Sommer angenehme und dem Fußgänger zu empfehlende Weg auf dem linken Elbufer geht über Scharfenberg, Gauernitz und Prießnitz; die Poststraße auf dem rechten Ufer führt über Brockwitz und Zschishewig zum Theil längs Rebengeländern mit schön erbauten Lusthäusern.|False
Brockwitz|https://de.wikipedia.org/wiki/Brockwitz|51.136219|13.5574709|Brockwitz|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|62|15.772801918177116||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Sehr angenehme Wege führen von Meißen nach dem 6 Stunden entfernten Dresden; der kürzere, besonders im Sommer angenehme und dem Fußgänger zu empfehlende Weg auf dem linken Elbufer geht über Scharfenberg, Gauernitz und Prießnitz; die Poststraße auf dem rechten Ufer führt über Brockwitz und Zschishewig zum Theil längs Rebengeländern mit schön erbauten Lusthäusern.|False
Pirna|https://de.wikipedia.org/wiki/Pirna|50.9616923|13.9386643|Pirna|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|62|17.198782687222987||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Die Thalebene wird östlich von den bei Pirna sich mit der sächsischen Schweiz verbindenden Anhöhen begrenzt; ähnliche Anhöhen im Süden und Westen hängen mit dem Erzgebirge zusammen, und nordwestlich steigen die weinbezehrtnnten Höhen der Hoflößnitz empor.|False
Hoflößnitz|https://de.wikipedia.org/wiki/Hofl%C3%B6%C3%9Fnitz|51.1116842|13.6617943|Hoflößnitz|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|62|8.617265759912211||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Die Thalebene wird östlich von den bei Pirna sich mit der sächsischen Schweiz verbindenden Anhöhen begrenzt; ähnliche Anhöhen im Süden und Westen hängen mit dem Erzgebirge zusammen, und nordwestlich steigen die weinbezehrtnnten Höhen der Hoflößnitz empor.|False
Pillnitz|https://de.wikipedia.org/wiki/Pillnitz|51.0126628|13.8713801|Pillnitz|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|62|10.272337221479125||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Die höchsten Punkte der nächsten Umgegend, die, wie die Kuppel der Frauenkirche, die reizendsten Ansichten gewähren, sind der Vorsberg bei Pillnitz, der Berg hinter Loschwitz, die Hoflößnitz, die Höhe bei Weißtropp, der Windberg bei Potschappel und die Höhe bei Pennerig.|False
Loschwitz|https://de.wikipedia.org/wiki/Loschwitz|51.0555235|13.8154546|Loschwitz|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|62|5.492431569916458||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Die höchsten Punkte der nächsten Umgegend, die, wie die Kuppel der Frauenkirche, die reizendsten Ansichten gewähren, sind der Vorsberg bei Pillnitz, der Berg hinter Loschwitz, die Hoflößnitz, die Höhe bei Weißtropp, der Windberg bei Potschappel und die Höhe bei Pennerig.|False
Potschappel|https://de.wikipedia.org/wiki/Potschappel|51.0131482|13.662626|Potschappel|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|62|6.6653038173329||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Die höchsten Punkte der nächsten Umgegend, die, wie die Kuppel der Frauenkirche, die reizendsten Ansichten gewähren, sind der Vorsberg bei Pillnitz, der Berg hinter Loschwitz, die Hoflößnitz, die Höhe bei Weißtropp, der Windberg bei Potschappel und die Höhe bei Pennerig.|False
Weißeritz|https://de.wikipedia.org/wiki/Weißeritz|51.0191561|13.677797|Weißeritz|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|62|5.420478851941373||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|In die Elbe, welche die Stadt durchströmt, fällt unterhalb Friedrichstadt die Weißeritz und bei dem Linklichen Bade der Prießnitzbach. *)|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|63|0.13293315314514328||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Auf dem linken Elbufer liegen Dresden oder die Altstadt mit 3 Vorstädten und die durch die Weisseritz von jenen getrennte Friedrichsstadt; auf dem rechten Ufer die Neustadt mit dem neuen Anbau, einer Art von Vorstadt.|False
Altstadt (Dresden)|https://de.wikipedia.org/wiki/Altstadt_(Dresden)|51.0523842|13.7381876|Altstadt (Dresden)|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|63|0.22919071582787018|Altstadt|certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Auf dem linken Elbufer liegen Dresden oder die Altstadt mit 3 Vorstädten und die durch die Weisseritz von jenen getrennte Friedrichsstadt; auf dem rechten Ufer die Neustadt mit dem neuen Anbau, einer Art von Vorstadt.|False
Weisseritz|https://de.wikipedia.org/wiki/Weisseritz|51.0191561|13.677797|Weisseritz|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|63|5.420478851941373||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Auf dem linken Elbufer liegen Dresden oder die Altstadt mit 3 Vorstädten und die durch die Weisseritz von jenen getrennte Friedrichsstadt; auf dem rechten Ufer die Neustadt mit dem neuen Anbau, einer Art von Vorstadt.|False
Friedrichsstadt (Dresden)|https://de.wikipedia.org/wiki/Friedrichstadt_(Dresden)|51.0588443|13.714757|Friedrichstadt (Dresden)|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|63|1.834202671588646|Friedrichsstadt;|certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Auf dem linken Elbufer liegen Dresden oder die Altstadt mit 3 Vorstädten und die durch die Weisseritz von jenen getrennte Friedrichsstadt; auf dem rechten Ufer die Neustadt mit dem neuen Anbau, einer Art von Vorstadt.|False
Pirna|https://de.wikipedia.org/wiki/Pirna|50.9616923|13.9386643|Pirna|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|63|17.198782687222987||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Man drüberblicke alle Theile der Stadt, das Thal, von Pirna bis in die Gegend von Meißen, und den herrlichen Strom mit seinen mehrfachen Biegungen.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|65|0.13293315314514328||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Dresden 1825. 8. — C. A. Böttiger, über die dresdner Antikengalerie.|False
Dresden|https://de.wikipedia.org/wiki/Dresden|51.0493286|13.7381437|Dresden|ok|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|66|0.13293315314514328||certain|203|1827|Reisen nach den vorzüglichsten Hauptstädten von Mittel-Europa. Eine Schilderung der Länder und Städte, ihrer Bewohner, Naturschönheiten, Sehenswürdigkeiten, u.s.w.|Wilhelm von Horn|Kein Eintrag vorhanden|Seite(n)62-102|432|https://www.digitale-sammlungen.de/de/view/bsb10622201?page=74|203_1827_Reisen_nach_den_vorzüglichsten_Hauptstädten_von_Mittel-Europa._Eine_Schilderung_der_Länder_und_Städt|BSB München|https://reise.isgv.de/logs/Q109943991|male|Dresden 1814. 4. Des-sen Amalthea.|False
